2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,117,Eden-Monaro,G,9998,0,Unapportioned,Communist,CAL,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,H,0,22233,H Ticket Votes,,,N,N,12,0,0,0,0,12
NSW,117,Eden-Monaro,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,H,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,68,3,0,4,3,78
NSW,117,Eden-Monaro,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,366,13,1,25,38,443
NSW,117,Eden-Monaro,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,47,0,0,1,0,48
NSW,117,Eden-Monaro,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,6,0,0,0,0,6
NSW,117,Eden-Monaro,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,24,0,0,0,0,24
NSW,117,Eden-Monaro,K,0,22218,K Ticket Votes,,,N,N,14,3,0,1,0,18
NSW,117,Eden-Monaro,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,K,2,21718,"HINCHCLIFFE, J",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,L,0,22232,L Ticket Votes,,,N,N,26,0,1,0,1,28
NSW,117,Eden-Monaro,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,105,5,2,6,10,128
NSW,117,Eden-Monaro,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,7,0,0,1,0,8
NSW,117,Eden-Monaro,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,14,0,0,0,0,14
NSW,117,Eden-Monaro,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,31,1,0,3,2,37
NSW,117,Eden-Monaro,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,117,Eden-Monaro,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,2355,113,11,121,177,2777
NSW,117,Eden-Monaro,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,128,0,0,2,0,130
NSW,117,Eden-Monaro,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,10,0,0,0,0,10
NSW,117,Eden-Monaro,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,119,0,0,0,0,119
NSW,117,Eden-Monaro,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,509,31,2,34,14,590
NSW,117,Eden-Monaro,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,26,0,0,0,0,26
NSW,117,Eden-Monaro,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1075,62,3,65,50,1255
NSW,117,Eden-Monaro,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,59,0,0,1,0,60
NSW,117,Eden-Monaro,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,6,0,0,2,0,8
NSW,117,Eden-Monaro,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,38,0,0,0,0,38
NSW,117,Eden-Monaro,R,0,22227,R Ticket Votes,,,N,N,8,1,0,2,0,11
NSW,117,Eden-Monaro,R,1,21993,"BARKER, David",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,R,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,28,0,1,3,2,34
NSW,117,Eden-Monaro,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,4,0,0,0,0,4
NSW,117,Eden-Monaro,T,0,22223,T Ticket Votes,,,N,N,26,2,0,1,0,29
NSW,117,Eden-Monaro,T,1,21908,"BOURKE, William",,,N,N,9,0,0,0,0,9
NSW,117,Eden-Monaro,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,T,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,54,1,0,2,4,61
NSW,117,Eden-Monaro,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,1,0,3
NSW,117,Eden-Monaro,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,V,0,22209,V Ticket Votes,Family First,FFP,N,N,566,21,7,27,36,657
NSW,117,Eden-Monaro,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,21,0,0,0,0,21
NSW,117,Eden-Monaro,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,V,9998,0,Unapportioned,Family First,FFP,N,N,16,0,0,0,0,16
NSW,117,Eden-Monaro,W,0,22206,W Ticket Votes,Labor,ALP,N,N,25851,778,113,1287,1690,29719
NSW,117,Eden-Monaro,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,292,0,0,9,0,301
NSW,117,Eden-Monaro,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,4,0,0,0,0,4
NSW,117,Eden-Monaro,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,3,0,0,1,0,4
NSW,117,Eden-Monaro,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,12,0,0,2,0,14
NSW,117,Eden-Monaro,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,7,0,0,0,0,7
NSW,117,Eden-Monaro,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,5,0,0,0,0,5
NSW,117,Eden-Monaro,W,9998,0,Unapportioned,Labor,ALP,N,N,1262,0,0,0,0,1262
NSW,117,Eden-Monaro,X,0,22231,X Ticket Votes,,,N,N,19,1,1,4,3,28
NSW,117,Eden-Monaro,X,1,21995,"STEFANAC, Jennifer",,,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,103,2,0,2,18,125
NSW,117,Eden-Monaro,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,10,0,0,0,0,10
NSW,117,Eden-Monaro,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,4,0,0,0,0,4
NSW,117,Eden-Monaro,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,557,41,3,49,56,706
NSW,117,Eden-Monaro,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,43,0,0,1,0,44
NSW,117,Eden-Monaro,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,46,0,0,0,0,46
NSW,117,Eden-Monaro,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,26559,777,65,1533,2176,31110
NSW,117,Eden-Monaro,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,207,0,0,7,0,214
NSW,117,Eden-Monaro,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,68,0,0,0,0,68
NSW,117,Eden-Monaro,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,30,0,0,1,0,31
NSW,117,Eden-Monaro,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,5,0,0,1,0,6
NSW,117,Eden-Monaro,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,7,0,0,0,0,7
NSW,117,Eden-Monaro,AA,6,21776,"BILIC, George",Liberal,LP,N,N,12,0,0,1,0,13
NSW,117,Eden-Monaro,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,1181,0,0,0,0,1181
NSW,117,Eden-Monaro,AB,0,22221,AB Ticket Votes,,,N,N,37,0,0,3,1,41
NSW,117,Eden-Monaro,AB,1,21901,"ECKFORD, Michael",,,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,AB,2,21902,"STEVENS, Criselee",,,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,AB,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,117,Eden-Monaro,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,279,15,1,30,34,359
NSW,117,Eden-Monaro,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,17,0,0,0,0,17
NSW,117,Eden-Monaro,AC,2,21827,"BRETT, John",One Nation,ON,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,AC,9998,0,Unapportioned,One Nation,ON,N,N,18,0,0,0,0,18
NSW,117,Eden-Monaro,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,8171,419,33,725,636,9984
NSW,117,Eden-Monaro,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,447,0,0,26,0,473
NSW,117,Eden-Monaro,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,20,0,0,4,0,24
NSW,117,Eden-Monaro,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,6,0,0,2,0,8
NSW,117,Eden-Monaro,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,24,0,0,2,0,26
NSW,117,Eden-Monaro,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,15,0,0,1,0,16
NSW,117,Eden-Monaro,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,7,0,0,1,0,8
NSW,117,Eden-Monaro,AD,9998,0,Unapportioned,The Greens,GRN,N,N,518,0,0,0,0,518
NSW,117,Eden-Monaro,AE,0,22234,AE Ticket Votes,,,N,N,71,1,3,2,11,88
NSW,117,Eden-Monaro,AE,1,22202,"KERNOT, Cheryl",,,N,N,65,0,0,2,0,67
NSW,117,Eden-Monaro,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,117,Eden-Monaro,AE,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,117,Eden-Monaro,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1118,67,6,103,99,1393
NSW,117,Eden-Monaro,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,28,0,0,0,0,28
NSW,117,Eden-Monaro,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,1,0,0,1,0,2
NSW,117,Eden-Monaro,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,45,0,0,0,0,45
NSW,117,Eden-Monaro,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,6,0,0,0,0,6
NSW,117,Eden-Monaro,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,2,0,0,0,0,2
NSW,117,Eden-Monaro,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,1,0,0,0,0,1
NSW,117,Eden-Monaro,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,5,0,0,0,0,5
NSW,118,Farrer,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,450,2,0,0,6,458
NSW,118,Farrer,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,7,0,0,0,0,7
NSW,118,Farrer,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,118,Farrer,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,9,0,0,0,0,9
NSW,118,Farrer,B,0,22230,B Ticket Votes,,,N,N,27,1,0,0,0,28
NSW,118,Farrer,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,B,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,118,Farrer,C,0,22224,C Ticket Votes,,,N,N,15,0,0,0,1,16
NSW,118,Farrer,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,118,Farrer,D,0,22215,D Ticket Votes,,,N,N,49,0,0,0,0,49
NSW,118,Farrer,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,D,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,118,Farrer,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,232,8,0,0,9,249
NSW,118,Farrer,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,118,Farrer,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,118,Farrer,E,9998,0,Unapportioned,Building Australia,BAP,N,N,6,0,0,0,0,6
NSW,118,Farrer,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,42,0,0,0,0,42
NSW,118,Farrer,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,118,Farrer,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,118,Farrer,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,118,Farrer,G,0,22222,G Ticket Votes,Communist,CAL,N,N,90,3,0,0,1,94
NSW,118,Farrer,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,4,0,0,0,0,4
NSW,118,Farrer,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,118,Farrer,G,9998,0,Unapportioned,Communist,CAL,N,N,1,0,0,0,0,1
NSW,118,Farrer,H,0,22233,H Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,118,Farrer,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,H,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,118,Farrer,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,119,0,0,0,9,128
NSW,118,Farrer,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,2,0,0,0,0,2
NSW,118,Farrer,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,118,Farrer,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,11,0,0,0,0,11
NSW,118,Farrer,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,611,13,0,0,41,665
NSW,118,Farrer,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,24,0,0,0,0,24
NSW,118,Farrer,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,118,Farrer,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,20,0,0,0,0,20
NSW,118,Farrer,K,0,22218,K Ticket Votes,,,N,N,29,0,0,0,0,29
NSW,118,Farrer,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,K,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,118,Farrer,L,0,22232,L Ticket Votes,,,N,N,34,2,0,0,0,36
NSW,118,Farrer,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,L,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,118,Farrer,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,173,3,0,0,12,188
NSW,118,Farrer,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,5,0,0,0,0,5
NSW,118,Farrer,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,118,Farrer,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,4,0,0,0,0,4
NSW,118,Farrer,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,80,1,0,0,3,84
NSW,118,Farrer,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
NSW,118,Farrer,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,118,Farrer,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,118,Farrer,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,2877,60,0,0,177,3114
NSW,118,Farrer,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,70,0,0,0,0,70
NSW,118,Farrer,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
NSW,118,Farrer,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,124,0,0,0,0,124
NSW,118,Farrer,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1006,20,0,0,38,1064
NSW,118,Farrer,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,7,0,0,0,0,7
NSW,118,Farrer,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,118,Farrer,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,23,0,0,0,0,23
NSW,118,Farrer,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1704,39,0,0,39,1782
NSW,118,Farrer,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,37,0,0,0,0,37
NSW,118,Farrer,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,118,Farrer,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,118,Farrer,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,33,0,0,0,0,33
NSW,118,Farrer,R,0,22227,R Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,118,Farrer,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,R,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,118,Farrer,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,37,2,0,0,3,42
NSW,118,Farrer,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,118,Farrer,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,118,Farrer,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
NSW,118,Farrer,T,0,22223,T Ticket Votes,,,N,N,10,1,0,0,0,11
NSW,118,Farrer,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,118,Farrer,T,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,118,Farrer,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,64,1,0,0,3,68
NSW,118,Farrer,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,0,0,2
NSW,118,Farrer,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,118,Farrer,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,0,0,2
NSW,118,Farrer,V,0,22209,V Ticket Votes,Family First,FFP,N,N,920,15,0,0,36,971
NSW,118,Farrer,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,24,0,0,0,0,24
NSW,118,Farrer,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,1,0,0,0,0,1
NSW,118,Farrer,V,9998,0,Unapportioned,Family First,FFP,N,N,27,0,0,0,0,27
NSW,118,Farrer,W,0,22206,W Ticket Votes,Labor,ALP,N,N,23519,376,0,0,1061,24956
NSW,118,Farrer,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,109,0,0,0,0,109
NSW,118,Farrer,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,2,0,0,0,0,2
NSW,118,Farrer,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,3,0,0,0,0,3
NSW,118,Farrer,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,3,0,0,0,0,3
NSW,118,Farrer,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,7,0,0,0,0,7
NSW,118,Farrer,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,3,0,0,0,0,3
NSW,118,Farrer,W,9998,0,Unapportioned,Labor,ALP,N,N,423,0,0,0,0,423
NSW,118,Farrer,X,0,22231,X Ticket Votes,,,N,N,27,1,0,0,2,30
NSW,118,Farrer,X,1,21995,"STEFANAC, Jennifer",,,N,N,1,0,0,0,0,1
NSW,118,Farrer,X,2,21997,"COOLEY, Tucky Tania",,,N,N,1,0,0,0,0,1
NSW,118,Farrer,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,118,Farrer,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,114,3,0,0,18,135
NSW,118,Farrer,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,3,0,0,0,0,3
NSW,118,Farrer,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,1,0,0,0,0,1
NSW,118,Farrer,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,24,0,0,0,0,24
NSW,118,Farrer,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1582,25,0,0,66,1673
NSW,118,Farrer,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,67,0,0,0,0,67
NSW,118,Farrer,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,3,0,0,0,0,3
NSW,118,Farrer,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,5,0,0,0,0,5
NSW,118,Farrer,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,36,0,0,0,0,36
NSW,118,Farrer,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,30849,638,0,0,2812,34299
NSW,118,Farrer,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,99,0,0,0,0,99
NSW,118,Farrer,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,28,0,0,0,0,28
NSW,118,Farrer,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,56,0,0,0,0,56
NSW,118,Farrer,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,4,0,0,0,0,4
NSW,118,Farrer,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,5,0,0,0,0,5
NSW,118,Farrer,AA,6,21776,"BILIC, George",Liberal,LP,N,N,6,0,0,0,0,6
NSW,118,Farrer,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,640,0,0,0,0,640
NSW,118,Farrer,AB,0,22221,AB Ticket Votes,,,N,N,30,0,0,0,5,35
