2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,135,New England,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,8,0,0,0,0,8
NSW,135,New England,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,2,0,0,0,0,2
NSW,135,New England,V,9998,0,Unapportioned,Family First,FFP,N,N,34,0,0,0,0,34
NSW,135,New England,W,0,22206,W Ticket Votes,Labor,ALP,N,N,21424,0,0,0,715,22139
NSW,135,New England,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,33,0,0,0,0,33
NSW,135,New England,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,135,New England,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,1,0,0,0,0,1
NSW,135,New England,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,2,0,0,0,0,2
NSW,135,New England,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,2,0,0,0,0,2
NSW,135,New England,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,135,New England,W,9998,0,Unapportioned,Labor,ALP,N,N,125,0,0,0,0,125
NSW,135,New England,X,0,22231,X Ticket Votes,,,N,N,27,0,0,0,1,28
NSW,135,New England,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,135,New England,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,135,New England,X,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,135,New England,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,159,0,0,0,23,182
NSW,135,New England,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,7,0,0,0,0,7
NSW,135,New England,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,135,New England,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,67,0,0,0,0,67
NSW,135,New England,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1563,0,0,0,60,1623
NSW,135,New England,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,9,0,0,0,0,9
NSW,135,New England,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,135,New England,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,4,0,0,0,0,4
NSW,135,New England,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,113,0,0,0,0,113
NSW,135,New England,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,31278,0,0,0,1591,32869
NSW,135,New England,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,18,0,0,0,0,18
NSW,135,New England,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,5,0,0,0,0,5
NSW,135,New England,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,12,0,0,0,0,12
NSW,135,New England,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,2,0,0,0,0,2
NSW,135,New England,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,135,New England,AA,6,21776,"BILIC, George",Liberal,LP,N,N,2,0,0,0,0,2
NSW,135,New England,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,461,0,0,0,0,461
NSW,135,New England,AB,0,22221,AB Ticket Votes,,,N,N,56,0,0,0,2,58
NSW,135,New England,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,135,New England,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,135,New England,AB,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,135,New England,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,1055,0,0,0,41,1096
NSW,135,New England,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,4,0,0,0,0,4
NSW,135,New England,AC,2,21827,"BRETT, John",One Nation,ON,N,N,1,0,0,0,0,1
NSW,135,New England,AC,9998,0,Unapportioned,One Nation,ON,N,N,28,0,0,0,0,28
NSW,135,New England,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,4636,0,0,0,120,4756
NSW,135,New England,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,67,0,0,0,0,67
NSW,135,New England,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,135,New England,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,135,New England,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,135,New England,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,135,New England,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,135,New England,AD,9998,0,Unapportioned,The Greens,GRN,N,N,194,0,0,0,0,194
NSW,135,New England,AE,0,22234,AE Ticket Votes,,,N,N,68,0,0,0,5,73
NSW,135,New England,AE,1,22202,"KERNOT, Cheryl",,,N,N,4,0,0,0,0,4
NSW,135,New England,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,135,New England,AE,9998,0,Unapportioned,,,N,N,32,0,0,0,0,32
NSW,135,New England,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1452,0,0,0,28,1480
NSW,135,New England,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,135,New England,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,135,New England,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,135,New England,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,15,0,0,0,0,15
NSW,135,New England,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,27,0,0,0,0,27
NSW,135,New England,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,2,0,0,0,0,2
NSW,135,New England,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,2,0,0,0,0,2
NSW,135,New England,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,54,0,0,0,0,54
NSW,135,New England,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,11,0,0,0,0,11
NSW,136,Newcastle,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,358,17,0,8,12,395
NSW,136,Newcastle,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
NSW,136,Newcastle,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,136,Newcastle,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,15,0,0,0,0,15
NSW,136,Newcastle,B,0,22230,B Ticket Votes,,,N,N,14,2,0,1,0,17
NSW,136,Newcastle,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,B,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,136,Newcastle,C,0,22224,C Ticket Votes,,,N,N,10,0,0,3,1,14
NSW,136,Newcastle,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,D,0,22215,D Ticket Votes,,,N,N,27,1,0,0,0,28
NSW,136,Newcastle,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,168,11,0,1,4,184
NSW,136,Newcastle,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,E,9998,0,Unapportioned,Building Australia,BAP,N,N,4,0,0,0,0,4
NSW,136,Newcastle,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,46,3,0,1,2,52
NSW,136,Newcastle,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,136,Newcastle,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,136,Newcastle,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,10,0,0,0,0,10
NSW,136,Newcastle,G,0,22222,G Ticket Votes,Communist,CAL,N,N,155,16,0,3,3,177
NSW,136,Newcastle,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,136,Newcastle,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,136,Newcastle,G,9998,0,Unapportioned,Communist,CAL,N,N,15,0,0,0,0,15
NSW,136,Newcastle,H,0,22233,H Ticket Votes,,,N,N,18,0,0,1,0,19
NSW,136,Newcastle,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,136,Newcastle,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,H,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,136,Newcastle,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,120,6,0,2,1,129
NSW,136,Newcastle,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,2,0,0,0,0,2
NSW,136,Newcastle,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,136,Newcastle,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,8,0,0,0,0,8
NSW,136,Newcastle,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,664,42,0,21,61,788
NSW,136,Newcastle,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,8,0,0,0,0,8
NSW,136,Newcastle,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,136,Newcastle,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,36,0,0,0,0,36
NSW,136,Newcastle,K,0,22218,K Ticket Votes,,,N,N,24,1,0,0,0,25
NSW,136,Newcastle,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,K,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,136,Newcastle,L,0,22232,L Ticket Votes,,,N,N,35,2,0,0,1,38
NSW,136,Newcastle,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,174,21,0,8,11,214
NSW,136,Newcastle,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
NSW,136,Newcastle,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,136,Newcastle,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,12,0,0,0,0,12
NSW,136,Newcastle,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,51,5,0,2,3,61
NSW,136,Newcastle,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
NSW,136,Newcastle,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,136,Newcastle,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,21,0,0,0,0,21
NSW,136,Newcastle,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,1503,137,0,75,89,1804
NSW,136,Newcastle,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,15,0,0,0,0,15
NSW,136,Newcastle,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,51,0,0,0,0,51
NSW,136,Newcastle,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,611,41,0,27,35,714
NSW,136,Newcastle,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,8,0,0,0,0,8
NSW,136,Newcastle,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,1655,144,0,54,38,1891
NSW,136,Newcastle,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,19,0,0,0,0,19
NSW,136,Newcastle,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,77,0,0,0,0,77
NSW,136,Newcastle,R,0,22227,R Ticket Votes,,,N,N,5,4,0,0,0,9
NSW,136,Newcastle,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,R,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,136,Newcastle,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,146,4,0,3,2,155
NSW,136,Newcastle,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,13,0,0,0,0,13
NSW,136,Newcastle,T,0,22223,T Ticket Votes,,,N,N,9,0,0,4,0,13
NSW,136,Newcastle,T,1,21908,"BOURKE, William",,,N,N,1,0,0,0,0,1
NSW,136,Newcastle,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,T,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,136,Newcastle,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,51,5,0,2,3,61
NSW,136,Newcastle,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,3,0,0,0,0,3
NSW,136,Newcastle,V,0,22209,V Ticket Votes,Family First,FFP,N,N,680,45,0,24,28,777
NSW,136,Newcastle,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,6,0,0,0,0,6
NSW,136,Newcastle,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,V,9998,0,Unapportioned,Family First,FFP,N,N,38,0,0,0,0,38
NSW,136,Newcastle,W,0,22206,W Ticket Votes,Labor,ALP,N,N,32306,1765,0,988,2252,37311
NSW,136,Newcastle,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,29,0,0,0,0,29
NSW,136,Newcastle,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,1,0,0,0,0,1
NSW,136,Newcastle,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,2,0,0,0,0,2
NSW,136,Newcastle,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,2,0,0,0,0,2
NSW,136,Newcastle,W,9998,0,Unapportioned,Labor,ALP,N,N,198,0,0,0,0,198
NSW,136,Newcastle,X,0,22231,X Ticket Votes,,,N,N,16,2,0,0,1,19
NSW,136,Newcastle,X,1,21995,"STEFANAC, Jennifer",,,N,N,1,0,0,0,0,1
NSW,136,Newcastle,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,X,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,136,Newcastle,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,104,7,0,2,25,138
NSW,136,Newcastle,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,7,0,0,0,0,7
NSW,136,Newcastle,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,136,Newcastle,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,17,0,0,0,0,17
NSW,136,Newcastle,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,846,54,0,33,93,1026
NSW,136,Newcastle,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,6,0,0,0,0,6
NSW,136,Newcastle,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,4,0,0,0,0,4
NSW,136,Newcastle,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,82,0,0,0,0,82
NSW,136,Newcastle,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,17708,1100,0,717,1273,20798
NSW,136,Newcastle,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,32,0,0,0,0,32
NSW,136,Newcastle,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,3,0,0,0,0,3
NSW,136,Newcastle,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,2,0,0,0,0,2
NSW,136,Newcastle,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,AA,6,21776,"BILIC, George",Liberal,LP,N,N,1,0,0,0,0,1
NSW,136,Newcastle,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,209,0,0,0,0,209
NSW,136,Newcastle,AB,0,22221,AB Ticket Votes,,,N,N,17,0,0,1,4,22
NSW,136,Newcastle,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AB,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,136,Newcastle,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,277,21,0,19,28,345
NSW,136,Newcastle,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,2,0,0,0,0,2
NSW,136,Newcastle,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AC,9998,0,Unapportioned,One Nation,ON,N,N,35,0,0,0,0,35
NSW,136,Newcastle,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,9849,708,0,398,349,11304
NSW,136,Newcastle,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,79,0,0,0,0,79
NSW,136,Newcastle,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,136,Newcastle,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,136,Newcastle,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,136,Newcastle,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,4,0,0,0,0,4
NSW,136,Newcastle,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,136,Newcastle,AD,9998,0,Unapportioned,The Greens,GRN,N,N,589,0,0,0,0,589
NSW,136,Newcastle,AE,0,22234,AE Ticket Votes,,,N,N,111,3,0,4,12,130
NSW,136,Newcastle,AE,1,22202,"KERNOT, Cheryl",,,N,N,17,0,0,0,0,17
NSW,136,Newcastle,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AE,9998,0,Unapportioned,,,N,N,97,0,0,0,0,97
NSW,136,Newcastle,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1225,108,0,65,139,1537
NSW,136,Newcastle,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,3,0,0,0,0,3
NSW,136,Newcastle,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,136,Newcastle,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,48,0,0,0,0,48
NSW,136,Newcastle,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,14,0,0,0,0,14
NSW,136,Newcastle,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,136,Newcastle,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,136,Newcastle,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,136,Newcastle,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,32,0,0,0,0,32
NSW,137,North Sydney,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,322,10,0,0,5,337
NSW,137,North Sydney,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
NSW,137,North Sydney,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,137,North Sydney,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,11,0,0,0,0,11
NSW,137,North Sydney,B,0,22230,B Ticket Votes,,,N,N,25,0,0,0,0,25
NSW,137,North Sydney,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,B,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,137,North Sydney,C,0,22224,C Ticket Votes,,,N,N,8,1,0,0,0,9
NSW,137,North Sydney,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,C,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,137,North Sydney,D,0,22215,D Ticket Votes,,,N,N,18,1,0,0,0,19
NSW,137,North Sydney,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,83,3,0,0,6,92
NSW,137,North Sydney,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,137,North Sydney,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,137,North Sydney,E,9998,0,Unapportioned,Building Australia,BAP,N,N,8,0,0,0,0,8
NSW,137,North Sydney,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,42,5,0,0,0,47
NSW,137,North Sydney,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,137,North Sydney,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,137,North Sydney,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,16,0,0,0,0,16
NSW,137,North Sydney,G,0,22222,G Ticket Votes,Communist,CAL,N,N,104,4,0,0,2,110
NSW,137,North Sydney,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,1,0,0,0,0,1
NSW,137,North Sydney,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,137,North Sydney,G,9998,0,Unapportioned,Communist,CAL,N,N,13,0,0,0,0,13
NSW,137,North Sydney,H,0,22233,H Ticket Votes,,,N,N,19,0,0,0,1,20
NSW,137,North Sydney,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,137,North Sydney,H,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,137,North Sydney,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,54,2,0,0,0,56
NSW,137,North Sydney,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,137,North Sydney,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,137,North Sydney,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,3,0,0,0,0,3
NSW,137,North Sydney,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,502,35,0,0,27,564
NSW,137,North Sydney,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,9,0,0,0,0,9
NSW,137,North Sydney,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,137,North Sydney,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,72,0,0,0,0,72
NSW,137,North Sydney,K,0,22218,K Ticket Votes,,,N,N,15,0,0,0,0,15
