2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,120,Gilmore,AB,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,120,Gilmore,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AC,9998,0,Unapportioned,One Nation,ON,N,N,266,0,0,0,0,266
NSW,120,Gilmore,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AD,9998,0,Unapportioned,The Greens,GRN,N,N,6854,0,0,0,0,6854
NSW,120,Gilmore,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AE,9998,0,Unapportioned,,,N,N,89,0,0,0,0,89
NSW,120,Gilmore,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,120,Gilmore,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,911,0,0,0,0,911
NSW,120,Gilmore,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,102,0,0,0,0,102
NSW,120,Gilmore,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,120,Gilmore,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,120,Gilmore,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,2,0,0,0,0,2
NSW,120,Gilmore,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,1,0,0,0,0,1
NSW,121,Grayndler,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,507,0,0,0,0,507
NSW,121,Grayndler,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,B,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
NSW,121,Grayndler,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,C,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,121,Grayndler,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,D,9998,0,Unapportioned,,,N,N,44,0,0,0,0,44
NSW,121,Grayndler,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,E,9998,0,Unapportioned,Building Australia,BAP,N,N,98,0,0,0,0,98
NSW,121,Grayndler,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,62,0,0,0,0,62
NSW,121,Grayndler,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,121,Grayndler,G,9998,0,Unapportioned,Communist,CAL,N,N,162,0,0,0,0,162
NSW,121,Grayndler,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,H,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
NSW,121,Grayndler,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,121,Grayndler,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,121,Grayndler,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,121,Grayndler,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,89,0,0,0,0,89
NSW,121,Grayndler,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,121,Grayndler,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,121,Grayndler,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,121,Grayndler,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,456,0,0,0,0,456
NSW,121,Grayndler,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,K,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,121,Grayndler,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,L,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
NSW,121,Grayndler,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,121,Grayndler,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,121,Grayndler,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,121,Grayndler,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,122,0,0,0,0,122
NSW,121,Grayndler,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,114,0,0,0,0,114
NSW,121,Grayndler,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,498,0,0,0,0,498
NSW,121,Grayndler,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,336,0,0,0,0,336
NSW,121,Grayndler,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1147,0,0,0,0,1147
NSW,121,Grayndler,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,R,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,121,Grayndler,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,94,0,0,0,0,94
NSW,121,Grayndler,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,T,9998,0,Unapportioned,,,N,N,18,0,0,0,0,18
NSW,121,Grayndler,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,25,0,0,0,0,25
NSW,121,Grayndler,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,V,9998,0,Unapportioned,Family First,FFP,N,N,322,0,0,0,0,322
NSW,121,Grayndler,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,121,Grayndler,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,121,Grayndler,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,W,9998,0,Unapportioned,Labor,ALP,N,N,27576,0,0,0,0,27576
NSW,121,Grayndler,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,X,9998,0,Unapportioned,,,N,N,24,0,0,0,0,24
NSW,121,Grayndler,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,160,0,0,0,0,160
NSW,121,Grayndler,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,452,0,0,0,0,452
NSW,121,Grayndler,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,121,Grayndler,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,121,Grayndler,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,121,Grayndler,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,14665,0,0,0,0,14665
NSW,121,Grayndler,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AB,9998,0,Unapportioned,,,N,N,25,0,0,0,0,25
NSW,121,Grayndler,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AC,9998,0,Unapportioned,One Nation,ON,N,N,173,0,0,0,0,173
NSW,121,Grayndler,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AD,9998,0,Unapportioned,The Greens,GRN,N,N,17591,0,0,0,0,17591
NSW,121,Grayndler,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AE,9998,0,Unapportioned,,,N,N,257,0,0,0,0,257
NSW,121,Grayndler,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,121,Grayndler,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1032,0,0,0,0,1032
NSW,121,Grayndler,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,36,0,0,0,0,36
NSW,121,Grayndler,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,121,Grayndler,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,2,0,0,0,0,2
NSW,121,Grayndler,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,3,0,0,0,0,3
NSW,121,Grayndler,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,3,0,0,0,0,3
NSW,122,Greenway,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,437,0,0,0,0,437
NSW,122,Greenway,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,B,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
NSW,122,Greenway,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,C,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,122,Greenway,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,D,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
NSW,122,Greenway,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,122,Greenway,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,122,Greenway,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,122,Greenway,E,9998,0,Unapportioned,Building Australia,BAP,N,N,267,0,0,0,0,267
NSW,122,Greenway,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,122,Greenway,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,122,Greenway,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,122,Greenway,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,48,0,0,0,0,48
NSW,122,Greenway,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,122,Greenway,G,9998,0,Unapportioned,Communist,CAL,N,N,102,0,0,0,0,102
NSW,122,Greenway,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,H,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,122,Greenway,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,122,Greenway,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,122,Greenway,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,122,Greenway,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,107,0,0,0,0,107
NSW,122,Greenway,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,122,Greenway,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,122,Greenway,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,122,Greenway,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,406,0,0,0,0,406
NSW,122,Greenway,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,K,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,122,Greenway,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,L,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
NSW,122,Greenway,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,122,Greenway,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,122,Greenway,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,122,Greenway,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,111,0,0,0,0,111
NSW,122,Greenway,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,122,Greenway,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,122,Greenway,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,122,Greenway,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,46,0,0,0,0,46
NSW,122,Greenway,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,122,Greenway,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,122,Greenway,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,122,Greenway,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1209,0,0,0,0,1209
NSW,122,Greenway,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,122,Greenway,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,122,Greenway,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,122,Greenway,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,365,0,0,0,0,365
NSW,122,Greenway,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,122,Greenway,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,122,Greenway,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,122,Greenway,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,122,Greenway,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1023,0,0,0,0,1023
NSW,122,Greenway,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,122,Greenway,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,122,Greenway,R,9998,0,Unapportioned,,,N,N,19,0,0,0,0,19
NSW,122,Greenway,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
