2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,132,Mackellar,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,T,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,132,Mackellar,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,24,0,0,0,3,27
NSW,132,Mackellar,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,0,0,2
NSW,132,Mackellar,V,0,22209,V Ticket Votes,Family First,FFP,N,N,454,0,0,0,15,469
NSW,132,Mackellar,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,5,0,0,0,0,5
NSW,132,Mackellar,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,V,9998,0,Unapportioned,Family First,FFP,N,N,27,0,0,0,0,27
NSW,132,Mackellar,W,0,22206,W Ticket Votes,Labor,ALP,N,N,16201,0,0,0,633,16834
NSW,132,Mackellar,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,16,0,0,0,0,16
NSW,132,Mackellar,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,1,0,0,0,0,1
NSW,132,Mackellar,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,2,0,0,0,0,2
NSW,132,Mackellar,W,9998,0,Unapportioned,Labor,ALP,N,N,182,0,0,0,0,182
NSW,132,Mackellar,X,0,22231,X Ticket Votes,,,N,N,13,0,0,0,2,15
NSW,132,Mackellar,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,132,Mackellar,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,248,0,0,0,13,261
NSW,132,Mackellar,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,4,0,0,0,0,4
NSW,132,Mackellar,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,132,Mackellar,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,40,0,0,0,0,40
NSW,132,Mackellar,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,899,0,0,0,39,938
NSW,132,Mackellar,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,7,0,0,0,0,7
NSW,132,Mackellar,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,2,0,0,0,0,2
NSW,132,Mackellar,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,90,0,0,0,0,90
NSW,132,Mackellar,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,40398,0,0,0,2167,42565
NSW,132,Mackellar,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,30,0,0,0,0,30
NSW,132,Mackellar,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,6,0,0,0,0,6
NSW,132,Mackellar,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,5,0,0,0,0,5
NSW,132,Mackellar,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,3,0,0,0,0,3
NSW,132,Mackellar,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,AA,6,21776,"BILIC, George",Liberal,LP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,280,0,0,0,0,280
NSW,132,Mackellar,AB,0,22221,AB Ticket Votes,,,N,N,28,0,0,0,2,30
NSW,132,Mackellar,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AB,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,208,0,0,0,5,213
NSW,132,Mackellar,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AC,9998,0,Unapportioned,One Nation,ON,N,N,11,0,0,0,0,11
NSW,132,Mackellar,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,10237,0,0,0,275,10512
NSW,132,Mackellar,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,48,0,0,0,0,48
NSW,132,Mackellar,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,5,0,0,0,0,5
NSW,132,Mackellar,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,132,Mackellar,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,132,Mackellar,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AD,9998,0,Unapportioned,The Greens,GRN,N,N,436,0,0,0,0,436
NSW,132,Mackellar,AE,0,22234,AE Ticket Votes,,,N,N,94,0,0,0,6,100
NSW,132,Mackellar,AE,1,22202,"KERNOT, Cheryl",,,N,N,3,0,0,0,0,3
NSW,132,Mackellar,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AE,9998,0,Unapportioned,,,N,N,61,0,0,0,0,61
NSW,132,Mackellar,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1950,0,0,0,138,2088
NSW,132,Mackellar,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,132,Mackellar,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,132,Mackellar,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,16,0,0,0,0,16
NSW,132,Mackellar,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,7,0,0,0,0,7
NSW,132,Mackellar,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,132,Mackellar,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,132,Mackellar,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,4,0,0,0,0,4
NSW,132,Mackellar,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,5,0,0,0,0,5
NSW,133,Macquarie,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,403,0,0,0,0,403
NSW,133,Macquarie,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,B,9998,0,Unapportioned,,,N,N,24,0,0,0,0,24
NSW,133,Macquarie,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,C,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,133,Macquarie,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,D,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
NSW,133,Macquarie,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,E,9998,0,Unapportioned,Building Australia,BAP,N,N,132,0,0,0,0,132
NSW,133,Macquarie,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,62,0,0,0,0,62
NSW,133,Macquarie,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,133,Macquarie,G,9998,0,Unapportioned,Communist,CAL,N,N,124,0,0,0,0,124
NSW,133,Macquarie,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,H,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,133,Macquarie,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,133,Macquarie,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,133,Macquarie,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,133,Macquarie,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,63,0,0,0,0,63
NSW,133,Macquarie,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,133,Macquarie,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,133,Macquarie,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,133,Macquarie,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,462,0,0,0,0,462
NSW,133,Macquarie,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,K,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,133,Macquarie,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,L,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
NSW,133,Macquarie,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,133,Macquarie,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,133,Macquarie,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,133,Macquarie,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,139,0,0,0,0,139
NSW,133,Macquarie,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,52,0,0,0,0,52
NSW,133,Macquarie,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,2044,0,0,0,0,2044
NSW,133,Macquarie,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,335,0,0,0,0,335
NSW,133,Macquarie,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1327,0,0,0,0,1327
NSW,133,Macquarie,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,R,9998,0,Unapportioned,,,N,N,8,0,0,0,0,8
NSW,133,Macquarie,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,44,0,0,0,0,44
NSW,133,Macquarie,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,T,9998,0,Unapportioned,,,N,N,39,0,0,0,0,39
NSW,133,Macquarie,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,60,0,0,0,0,60
NSW,133,Macquarie,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,V,9998,0,Unapportioned,Family First,FFP,N,N,678,0,0,0,0,678
NSW,133,Macquarie,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,133,Macquarie,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,133,Macquarie,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,W,9998,0,Unapportioned,Labor,ALP,N,N,22895,0,0,0,0,22895
NSW,133,Macquarie,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,X,9998,0,Unapportioned,,,N,N,22,0,0,0,0,22
NSW,133,Macquarie,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,345,0,0,0,0,345
NSW,133,Macquarie,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,2021,0,0,0,0,2021
NSW,133,Macquarie,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,133,Macquarie,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,133,Macquarie,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,133,Macquarie,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,31247,0,0,0,0,31247
NSW,133,Macquarie,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AB,9998,0,Unapportioned,,,N,N,46,0,0,0,0,46
NSW,133,Macquarie,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AC,9998,0,Unapportioned,One Nation,ON,N,N,362,0,0,0,0,362
NSW,133,Macquarie,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AD,9998,0,Unapportioned,The Greens,GRN,N,N,12145,0,0,0,0,12145
NSW,133,Macquarie,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AE,9998,0,Unapportioned,,,N,N,188,0,0,0,0,188
NSW,133,Macquarie,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,133,Macquarie,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1495,0,0,0,0,1495
NSW,133,Macquarie,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,19,0,0,0,0,19
NSW,133,Macquarie,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,133,Macquarie,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,3,0,0,0,0,3
NSW,133,Macquarie,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,133,Macquarie,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,3,0,0,0,0,3
NSW,315,McMahon,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,342,0,0,0,0,342
NSW,315,McMahon,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,315,McMahon,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,315,McMahon,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,174,0,0,0,0,174
NSW,315,McMahon,B,0,22230,B Ticket Votes,,,N,N,26,0,0,0,0,26
NSW,315,McMahon,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,B,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,315,McMahon,C,0,22224,C Ticket Votes,,,N,N,15,0,0,0,0,15
NSW,315,McMahon,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,315,McMahon,D,0,22215,D Ticket Votes,,,N,N,22,0,0,0,0,22
NSW,315,McMahon,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,D,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,315,McMahon,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,135,0,0,0,0,135
NSW,315,McMahon,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,315,McMahon,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,315,McMahon,E,9998,0,Unapportioned,Building Australia,BAP,N,N,101,0,0,0,0,101
NSW,315,McMahon,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,41,0,0,0,0,41
NSW,315,McMahon,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,315,McMahon,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,315,McMahon,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,18,0,0,0,0,18
NSW,315,McMahon,G,0,22222,G Ticket Votes,Communist,CAL,N,N,104,0,0,0,0,104
NSW,315,McMahon,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,315,McMahon,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,315,McMahon,G,9998,0,Unapportioned,Communist,CAL,N,N,59,0,0,0,0,59
NSW,315,McMahon,H,0,22233,H Ticket Votes,,,N,N,15,0,0,0,0,15
NSW,315,McMahon,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,315,McMahon,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
