2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,145,Richmond,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,37,0,0,0,0,37
NSW,145,Richmond,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,145,Richmond,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,145,Richmond,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,145,Richmond,V,9998,0,Unapportioned,Family First,FFP,N,N,529,0,0,0,0,529
NSW,145,Richmond,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,145,Richmond,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,145,Richmond,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,145,Richmond,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,145,Richmond,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,145,Richmond,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,145,Richmond,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,145,Richmond,W,9998,0,Unapportioned,Labor,ALP,N,N,22050,0,0,0,0,22050
NSW,145,Richmond,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,X,9998,0,Unapportioned,,,N,N,22,0,0,0,0,22
NSW,145,Richmond,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,145,Richmond,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,145,Richmond,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,145,Richmond,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,156,0,0,0,0,156
NSW,145,Richmond,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,567,0,0,0,0,567
NSW,145,Richmond,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,145,Richmond,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,145,Richmond,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,145,Richmond,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,21451,0,0,0,0,21451
NSW,145,Richmond,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AB,9998,0,Unapportioned,,,N,N,226,0,0,0,0,226
NSW,145,Richmond,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,145,Richmond,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,145,Richmond,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,145,Richmond,AC,9998,0,Unapportioned,One Nation,ON,N,N,283,0,0,0,0,283
NSW,145,Richmond,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,145,Richmond,AD,9998,0,Unapportioned,The Greens,GRN,N,N,12043,0,0,0,0,12043
NSW,145,Richmond,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,145,Richmond,AE,9998,0,Unapportioned,,,N,N,182,0,0,0,0,182
NSW,145,Richmond,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,145,Richmond,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,714,0,0,0,0,714
NSW,145,Richmond,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,9,0,0,0,0,9
NSW,145,Richmond,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,145,Richmond,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,145,Richmond,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,145,Richmond,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,2,0,0,0,0,2
NSW,250,Riverina,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,384,0,0,0,0,384
NSW,250,Riverina,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,B,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,250,Riverina,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,C,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,250,Riverina,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,D,9998,0,Unapportioned,,,N,N,42,0,0,0,0,42
NSW,250,Riverina,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,250,Riverina,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,250,Riverina,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,250,Riverina,E,9998,0,Unapportioned,Building Australia,BAP,N,N,239,0,0,0,0,239
NSW,250,Riverina,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,250,Riverina,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,250,Riverina,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,250,Riverina,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,43,0,0,0,0,43
NSW,250,Riverina,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,250,Riverina,G,9998,0,Unapportioned,Communist,CAL,N,N,99,0,0,0,0,99
NSW,250,Riverina,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,H,9998,0,Unapportioned,,,N,N,29,0,0,0,0,29
NSW,250,Riverina,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,250,Riverina,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,250,Riverina,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,250,Riverina,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,117,0,0,0,0,117
NSW,250,Riverina,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,250,Riverina,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,250,Riverina,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,250,Riverina,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,494,0,0,0,0,494
NSW,250,Riverina,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,K,9998,0,Unapportioned,,,N,N,33,0,0,0,0,33
NSW,250,Riverina,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,L,9998,0,Unapportioned,,,N,N,24,0,0,0,0,24
NSW,250,Riverina,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,250,Riverina,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,250,Riverina,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,250,Riverina,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,171,0,0,0,0,171
NSW,250,Riverina,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,250,Riverina,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,250,Riverina,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,250,Riverina,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,63,0,0,0,0,63
NSW,250,Riverina,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,250,Riverina,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,250,Riverina,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,250,Riverina,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,2974,0,0,0,0,2974
NSW,250,Riverina,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,250,Riverina,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,250,Riverina,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,250,Riverina,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,645,0,0,0,0,645
NSW,250,Riverina,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1841,0,0,0,0,1841
NSW,250,Riverina,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,R,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
NSW,250,Riverina,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,250,Riverina,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,250,Riverina,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,250,Riverina,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,42,0,0,0,0,42
NSW,250,Riverina,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,T,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,250,Riverina,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,250,Riverina,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,250,Riverina,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,250,Riverina,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,82,0,0,0,0,82
NSW,250,Riverina,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,250,Riverina,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,250,Riverina,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,250,Riverina,V,9998,0,Unapportioned,Family First,FFP,N,N,758,0,0,0,0,758
NSW,250,Riverina,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,250,Riverina,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,250,Riverina,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,250,Riverina,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,250,Riverina,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,250,Riverina,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,250,Riverina,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,250,Riverina,W,9998,0,Unapportioned,Labor,ALP,N,N,19826,0,0,0,0,19826
NSW,250,Riverina,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,X,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
NSW,250,Riverina,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,250,Riverina,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,250,Riverina,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,250,Riverina,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,213,0,0,0,0,213
NSW,250,Riverina,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,1269,0,0,0,0,1269
NSW,250,Riverina,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,250,Riverina,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,250,Riverina,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,250,Riverina,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,33448,0,0,0,0,33448
NSW,250,Riverina,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AB,9998,0,Unapportioned,,,N,N,47,0,0,0,0,47
NSW,250,Riverina,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,250,Riverina,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,250,Riverina,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,250,Riverina,AC,9998,0,Unapportioned,One Nation,ON,N,N,736,0,0,0,0,736
NSW,250,Riverina,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,250,Riverina,AD,9998,0,Unapportioned,The Greens,GRN,N,N,3656,0,0,0,0,3656
NSW,250,Riverina,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,250,Riverina,AE,9998,0,Unapportioned,,,N,N,65,0,0,0,0,65
NSW,250,Riverina,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,250,Riverina,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1047,0,0,0,0,1047
NSW,250,Riverina,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,7,0,0,0,0,7
NSW,250,Riverina,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,250,Riverina,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,250,Riverina,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,3,0,0,0,0,3
NSW,250,Riverina,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,5,0,0,0,0,5
NSW,146,Robertson,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,302,0,0,0,0,302
NSW,146,Robertson,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,146,Robertson,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,B,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,146,Robertson,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,146,Robertson,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,C,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,146,Robertson,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,146,Robertson,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,D,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
NSW,146,Robertson,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,146,Robertson,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,146,Robertson,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,146,Robertson,E,9998,0,Unapportioned,Building Australia,BAP,N,N,143,0,0,0,0,143
NSW,146,Robertson,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,146,Robertson,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,146,Robertson,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,146,Robertson,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,38,0,0,0,0,38
NSW,146,Robertson,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,146,Robertson,G,9998,0,Unapportioned,Communist,CAL,N,N,77,0,0,0,0,77
NSW,146,Robertson,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,146,Robertson,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,146,Robertson,H,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,146,Robertson,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,146,Robertson,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,146,Robertson,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,146,Robertson,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,58,0,0,0,0,58
NSW,146,Robertson,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,146,Robertson,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,146,Robertson,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,146,Robertson,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,338,0,0,0,0,338
