2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T22:08:32 Cycle:ff1d36c0-90be-4429-958b-09a6cfb3b675 Created:2010-09-01T21:50:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,111,Chifley,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,111,Chifley,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,111,Chifley,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,5,0,0,0,0,5
NSW,111,Chifley,T,0,22223,T Ticket Votes,,,N,N,32,1,0,1,0,34
NSW,111,Chifley,T,1,21908,"BOURKE, William",,,N,N,1,0,0,0,0,1
NSW,111,Chifley,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,T,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,111,Chifley,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,51,7,1,0,4,63
NSW,111,Chifley,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,1,0,0,0,0,1
NSW,111,Chifley,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,111,Chifley,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,4,0,0,0,0,4
NSW,111,Chifley,V,0,22209,V Ticket Votes,Family First,FFP,N,N,718,85,17,18,26,864
NSW,111,Chifley,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,8,0,0,0,0,8
NSW,111,Chifley,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,1,0,0,0,0,1
NSW,111,Chifley,V,9998,0,Unapportioned,Family First,FFP,N,N,36,0,0,0,0,36
NSW,111,Chifley,W,0,22206,W Ticket Votes,Labor,ALP,N,N,36759,2419,279,621,1514,41592
NSW,111,Chifley,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,38,0,0,0,0,38
NSW,111,Chifley,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,2,0,0,0,0,2
NSW,111,Chifley,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,2,0,0,0,0,2
NSW,111,Chifley,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,3,0,0,0,0,3
NSW,111,Chifley,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,111,Chifley,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,2,0,0,0,0,2
NSW,111,Chifley,W,9998,0,Unapportioned,Labor,ALP,N,N,1619,0,0,0,0,1619
NSW,111,Chifley,X,0,22231,X Ticket Votes,,,N,N,44,4,1,1,1,51
NSW,111,Chifley,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,X,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,111,Chifley,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,148,13,1,5,24,191
NSW,111,Chifley,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,2,0,0,0,0,2
NSW,111,Chifley,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,111,Chifley,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,10,0,0,0,0,10
NSW,111,Chifley,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,2715,150,15,45,108,3033
NSW,111,Chifley,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,37,0,0,0,0,37
NSW,111,Chifley,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,1,0,0,0,0,1
NSW,111,Chifley,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,6,0,0,0,0,6
NSW,111,Chifley,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,170,0,0,0,0,170
NSW,111,Chifley,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,18010,1268,139,389,893,20699
NSW,111,Chifley,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,48,0,0,0,0,48
NSW,111,Chifley,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,9,0,0,0,0,9
NSW,111,Chifley,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,5,0,0,0,0,5
NSW,111,Chifley,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,1,0,0,0,0,1
NSW,111,Chifley,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,3,0,0,0,0,3
NSW,111,Chifley,AA,6,21776,"BILIC, George",Liberal,LP,N,N,6,0,0,0,0,6
NSW,111,Chifley,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,1052,0,0,0,0,1052
NSW,111,Chifley,AB,0,22221,AB Ticket Votes,,,N,N,22,1,1,3,2,29
NSW,111,Chifley,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,AB,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,111,Chifley,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,568,49,6,11,55,689
NSW,111,Chifley,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,14,0,0,0,0,14
NSW,111,Chifley,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,111,Chifley,AC,9998,0,Unapportioned,One Nation,ON,N,N,24,0,0,0,0,24
NSW,111,Chifley,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,3474,379,36,127,129,4145
NSW,111,Chifley,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,43,0,0,0,0,43
NSW,111,Chifley,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,4,0,0,0,0,4
NSW,111,Chifley,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,111,Chifley,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,111,Chifley,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,111,Chifley,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,4,0,0,0,0,4
NSW,111,Chifley,AD,9998,0,Unapportioned,The Greens,GRN,N,N,212,0,0,0,0,212
NSW,111,Chifley,AE,0,22234,AE Ticket Votes,,,N,N,25,5,0,0,9,39
NSW,111,Chifley,AE,1,22202,"KERNOT, Cheryl",,,N,N,9,0,0,0,0,9
NSW,111,Chifley,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,111,Chifley,AE,9998,0,Unapportioned,,,N,N,27,0,0,0,0,27
NSW,111,Chifley,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,2082,209,21,64,151,2527
NSW,111,Chifley,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,11,0,0,0,0,11
NSW,111,Chifley,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,111,Chifley,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,111,Chifley,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,102,0,0,0,0,102
NSW,111,Chifley,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,4,0,0,0,0,4
NSW,111,Chifley,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,2,0,0,0,0,2
NSW,111,Chifley,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,111,Chifley,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,2,0,0,0,0,2
NSW,111,Chifley,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,1,0,0,0,0,1
NSW,112,Cook,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,444,0,0,0,6,450
NSW,112,Cook,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,3,0,0,0,0,3
NSW,112,Cook,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
NSW,112,Cook,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,2,0,0,0,0,2
NSW,112,Cook,B,0,22230,B Ticket Votes,,,N,N,19,0,0,0,0,19
NSW,112,Cook,B,1,22023,"HODGES, Robert",,,N,N,1,0,0,0,0,1
NSW,112,Cook,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,112,Cook,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,112,Cook,C,0,22224,C Ticket Votes,,,N,N,9,0,0,0,0,9
NSW,112,Cook,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,112,Cook,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,112,Cook,C,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,112,Cook,D,0,22215,D Ticket Votes,,,N,N,13,0,0,0,2,15
NSW,112,Cook,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,112,Cook,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,112,Cook,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,112,Cook,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,124,0,0,0,4,128
NSW,112,Cook,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,1,0,0,0,0,1
NSW,112,Cook,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,112,Cook,E,9998,0,Unapportioned,Building Australia,BAP,N,N,5,0,0,0,0,5
NSW,112,Cook,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,38,0,0,0,0,38
NSW,112,Cook,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,7,0,0,0,0,7
NSW,112,Cook,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,112,Cook,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,4,0,0,0,0,4
NSW,112,Cook,G,0,22222,G Ticket Votes,Communist,CAL,N,N,80,0,0,0,1,81
NSW,112,Cook,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,3,0,0,0,0,3
NSW,112,Cook,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,1,0,0,0,0,1
NSW,112,Cook,G,9998,0,Unapportioned,Communist,CAL,N,N,2,0,0,0,0,2
NSW,112,Cook,H,0,22233,H Ticket Votes,,,N,N,8,0,0,0,0,8
NSW,112,Cook,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,112,Cook,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,112,Cook,H,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,112,Cook,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,50,0,0,0,0,50
NSW,112,Cook,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,112,Cook,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,112,Cook,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,112,Cook,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,332,0,0,0,12,344
NSW,112,Cook,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,21,0,0,0,0,21
NSW,112,Cook,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,112,Cook,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,12,0,0,0,0,12
NSW,112,Cook,K,0,22218,K Ticket Votes,,,N,N,9,0,0,0,1,10
NSW,112,Cook,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,112,Cook,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,112,Cook,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,112,Cook,L,0,22232,L Ticket Votes,,,N,N,11,0,0,0,2,13
NSW,112,Cook,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,112,Cook,L,2,22020,"BEREGSZASZI, Janos",,,N,N,1,0,0,0,0,1
NSW,112,Cook,L,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,112,Cook,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,96,0,0,0,2,98
NSW,112,Cook,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,6,0,0,0,0,6
NSW,112,Cook,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
NSW,112,Cook,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,4,0,0,0,0,4
NSW,112,Cook,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,29,0,0,0,2,31
NSW,112,Cook,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
NSW,112,Cook,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,112,Cook,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,112,Cook,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,871,0,0,0,23,894
NSW,112,Cook,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,36,0,0,0,0,36
NSW,112,Cook,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,4,0,0,0,0,4
NSW,112,Cook,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,30,0,0,0,0,30
NSW,112,Cook,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,285,0,0,0,11,296
NSW,112,Cook,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,6,0,0,0,0,6
NSW,112,Cook,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,112,Cook,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,6,0,0,0,0,6
NSW,112,Cook,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,959,0,0,0,14,973
NSW,112,Cook,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,32,0,0,0,0,32
NSW,112,Cook,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,112,Cook,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,112,Cook,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,25,0,0,0,0,25
NSW,112,Cook,R,0,22227,R Ticket Votes,,,N,N,11,0,0,0,0,11
NSW,112,Cook,R,1,21993,"BARKER, David",,,N,N,1,0,0,0,0,1
NSW,112,Cook,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,112,Cook,R,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,112,Cook,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,42,0,0,0,2,44
NSW,112,Cook,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,112,Cook,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,112,Cook,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,112,Cook,T,0,22223,T Ticket Votes,,,N,N,16,0,0,0,1,17
NSW,112,Cook,T,1,21908,"BOURKE, William",,,N,N,5,0,0,0,0,5
NSW,112,Cook,T,2,21910,"O'CONNOR, Mark",,,N,N,1,0,0,0,0,1
NSW,112,Cook,T,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,112,Cook,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,46,0,0,0,1,47
NSW,112,Cook,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,1,0,0,0,0,1
NSW,112,Cook,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,2,0,0,0,0,2
NSW,112,Cook,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,8,0,0,0,0,8
NSW,112,Cook,V,0,22209,V Ticket Votes,Family First,FFP,N,N,361,0,0,0,15,376
NSW,112,Cook,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,25,0,0,0,0,25
NSW,112,Cook,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,2,0,0,0,0,2
NSW,112,Cook,V,9998,0,Unapportioned,Family First,FFP,N,N,15,0,0,0,0,15
NSW,112,Cook,W,0,22206,W Ticket Votes,Labor,ALP,N,N,21234,0,0,0,813,22047
NSW,112,Cook,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,112,0,0,0,0,112
NSW,112,Cook,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,5,0,0,0,0,5
NSW,112,Cook,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,6,0,0,0,0,6
NSW,112,Cook,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,2,0,0,0,0,2
NSW,112,Cook,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,3,0,0,0,0,3
NSW,112,Cook,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,5,0,0,0,0,5
NSW,112,Cook,W,9998,0,Unapportioned,Labor,ALP,N,N,236,0,0,0,0,236
NSW,112,Cook,X,0,22231,X Ticket Votes,,,N,N,17,0,0,0,0,17
NSW,112,Cook,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,112,Cook,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,112,Cook,X,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
NSW,112,Cook,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,203,0,0,0,12,215
NSW,112,Cook,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,23,0,0,0,0,23
NSW,112,Cook,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,1,0,0,0,0,1
NSW,112,Cook,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,9,0,0,0,0,9
NSW,112,Cook,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1356,0,0,0,59,1415
NSW,112,Cook,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,58,0,0,0,0,58
NSW,112,Cook,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,4,0,0,0,0,4
NSW,112,Cook,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,1,0,0,0,0,1
NSW,112,Cook,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,26,0,0,0,0,26
NSW,112,Cook,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,37792,0,0,0,1774,39566
NSW,112,Cook,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,141,0,0,0,0,141
NSW,112,Cook,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,23,0,0,0,0,23
NSW,112,Cook,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,11,0,0,0,0,11
NSW,112,Cook,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,3,0,0,0,0,3
NSW,112,Cook,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,1,0,0,0,0,1
NSW,112,Cook,AA,6,21776,"BILIC, George",Liberal,LP,N,N,5,0,0,0,0,5
NSW,112,Cook,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,351,0,0,0,0,351
NSW,112,Cook,AB,0,22221,AB Ticket Votes,,,N,N,27,0,0,0,3,30
NSW,112,Cook,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,112,Cook,AB,2,21902,"STEVENS, Criselee",,,N,N,1,0,0,0,0,1
NSW,112,Cook,AB,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,112,Cook,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,468,0,0,0,24,492
NSW,112,Cook,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,18,0,0,0,0,18
NSW,112,Cook,AC,2,21827,"BRETT, John",One Nation,ON,N,N,3,0,0,0,0,3
NSW,112,Cook,AC,9998,0,Unapportioned,One Nation,ON,N,N,19,0,0,0,0,19
NSW,112,Cook,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,6101,0,0,0,154,6255
NSW,112,Cook,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,166,0,0,0,0,166
NSW,112,Cook,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,10,0,0,0,0,10
NSW,112,Cook,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,1,0,0,0,0,1
NSW,112,Cook,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,2,0,0,0,0,2
NSW,112,Cook,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,4,0,0,0,0,4
NSW,112,Cook,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,7,0,0,0,0,7
NSW,112,Cook,AD,9998,0,Unapportioned,The Greens,GRN,N,N,165,0,0,0,0,165
NSW,112,Cook,AE,0,22234,AE Ticket Votes,,,N,N,74,0,0,0,11,85
NSW,112,Cook,AE,1,22202,"KERNOT, Cheryl",,,N,N,27,0,0,0,0,27
NSW,112,Cook,AE,2,22201,"CANT, Simon",,,N,N,1,0,0,0,0,1
NSW,112,Cook,AE,9998,0,Unapportioned,,,N,N,54,0,0,0,0,54
NSW,112,Cook,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1475,0,0,0,113,1588
NSW,112,Cook,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,9,0,0,0,0,9
NSW,112,Cook,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,112,Cook,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
NSW,112,Cook,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,27,0,0,0,0,27
NSW,112,Cook,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,11,0,0,0,0,11
NSW,112,Cook,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,112,Cook,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,112,Cook,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,3,0,0,0,0,3
NSW,112,Cook,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,113,Cowper,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,267,0,0,0,3,270
NSW,113,Cowper,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
NSW,113,Cowper,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,113,Cowper,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,24,0,0,0,0,24
NSW,113,Cowper,B,0,22230,B Ticket Votes,,,N,N,22,0,0,0,1,23
NSW,113,Cowper,B,1,22023,"HODGES, Robert",,,N,N,2,0,0,0,0,2
NSW,113,Cowper,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,B,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,113,Cowper,C,0,22224,C Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,113,Cowper,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,113,Cowper,D,0,22215,D Ticket Votes,,,N,N,21,0,0,0,0,21
NSW,113,Cowper,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,D,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
NSW,113,Cowper,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,185,0,0,0,8,193
NSW,113,Cowper,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,113,Cowper,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,113,Cowper,E,9998,0,Unapportioned,Building Australia,BAP,N,N,13,0,0,0,0,13
NSW,113,Cowper,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,38,0,0,0,2,40
NSW,113,Cowper,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,113,Cowper,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,113,Cowper,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,113,Cowper,G,0,22222,G Ticket Votes,Communist,CAL,N,N,72,0,0,0,3,75
NSW,113,Cowper,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,113,Cowper,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,113,Cowper,G,9998,0,Unapportioned,Communist,CAL,N,N,13,0,0,0,0,13
NSW,113,Cowper,H,0,22233,H Ticket Votes,,,N,N,14,0,0,0,0,14
NSW,113,Cowper,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,113,Cowper,H,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
NSW,113,Cowper,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,89,0,0,0,3,92
