2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
NSW,249,Paterson,33628,Special Hospital Team 1,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,45,4.29
NSW,249,Paterson,33628,Special Hospital Team 1,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,25,-4.29
NSW,249,Paterson,33775,Special Hospital Team 2,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,95,-1.24
NSW,249,Paterson,33775,Special Hospital Team 2,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,67,1.24
NSW,249,Paterson,33776,Special Hospital Team 3,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,73,2.57
NSW,249,Paterson,33776,Special Hospital Team 3,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,45,-2.57
NSW,249,Paterson,1639,Stroud,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,307,0.8
NSW,249,Paterson,1639,Stroud,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,192,-0.8
NSW,249,Paterson,1640,Stroud Road,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,91,-1.28
NSW,249,Paterson,1640,Stroud Road,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,61,1.28
NSW,249,Paterson,14143,Sydney (Paterson),21675,BALDWIN,Bob,5,N,Y,LP,Liberal,17,21.9
NSW,249,Paterson,14143,Sydney (Paterson),21418,ARNEMAN,Jim,6,N,N,ALP,Labor,9,-21.9
NSW,249,Paterson,1641,Tanilba Bay,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,707,4.76
NSW,249,Paterson,1641,Tanilba Bay,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,831,-4.76
NSW,249,Paterson,1647,Tea Gardens,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,880,7.06
NSW,249,Paterson,1647,Tea Gardens,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,500,-7.06
NSW,249,Paterson,1424,Tenambit,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,879,3.75
NSW,249,Paterson,1424,Tenambit,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1017,-3.75
NSW,249,Paterson,1650,Tuncurry,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1067,5.24
NSW,249,Paterson,1650,Tuncurry,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,671,-5.24
NSW,249,Paterson,33786,Tuncurry South,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,603,4.12
NSW,249,Paterson,33786,Tuncurry South,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,425,-4.12
NSW,249,Paterson,1426,Vacy,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,298,9.98
NSW,249,Paterson,1426,Vacy,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,156,-9.98
NSW,249,Paterson,1652,Wallarobba,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,87,-1.87
NSW,249,Paterson,1652,Wallarobba,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,43,1.87
NSW,249,Paterson,1653,Wards River,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,67,4.72
NSW,249,Paterson,1653,Wards River,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,43,-4.72
NSW,249,Paterson,31511,Wirreanda Medowie,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,1094,0.13
NSW,249,Paterson,31511,Wirreanda Medowie,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,1100,-0.13
NSW,249,Paterson,1431,Woodville,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,282,4.53
NSW,249,Paterson,1431,Woodville,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,220,-4.53
NSW,249,Paterson,1658,Wootton,21675,BALDWIN,Bob,5,N,Y,LP,Liberal,54,5.32
NSW,249,Paterson,1658,Wootton,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,37,-5.32
NSW,144,Reid,1515,Abbotsford,21438,MURPHY,John,2,N,Y,ALP,Labor,1679,-5.86
NSW,144,Reid,1515,Abbotsford,21717,COOPER,Peter,4,N,N,LP,Liberal,1833,5.86
NSW,144,Reid,2365,Auburn,21438,MURPHY,John,2,N,Y,ALP,Labor,1307,-12.89
NSW,144,Reid,2365,Auburn,21717,COOPER,Peter,4,N,N,LP,Liberal,623,12.89
NSW,144,Reid,2392,Auburn Central,21438,MURPHY,John,2,N,Y,ALP,Labor,875,-11.53
NSW,144,Reid,2392,Auburn Central,21717,COOPER,Peter,4,N,N,LP,Liberal,499,11.53
NSW,144,Reid,58110,Auburn East (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,214,-12.73
NSW,144,Reid,58110,Auburn East (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,182,12.73
NSW,144,Reid,2367,Auburn Hospital,21438,MURPHY,John,2,N,Y,ALP,Labor,223,-10.19
NSW,144,Reid,2367,Auburn Hospital,21717,COOPER,Peter,4,N,N,LP,Liberal,126,10.19
NSW,144,Reid,2368,Auburn North,21438,MURPHY,John,2,N,Y,ALP,Labor,1128,-6.83
NSW,144,Reid,2368,Auburn North,21717,COOPER,Peter,4,N,N,LP,Liberal,404,6.83
NSW,144,Reid,33836,Auburn PPVC,21438,MURPHY,John,2,N,Y,ALP,Labor,1284,7.52
NSW,144,Reid,33836,Auburn PPVC,21717,COOPER,Peter,4,N,N,LP,Liberal,574,-7.52
NSW,144,Reid,2369,Auburn West (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,1468,-8.49
NSW,144,Reid,2369,Auburn West (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,774,8.49
NSW,144,Reid,58111,Berala (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,435,-10.33
NSW,144,Reid,58111,Berala (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,229,10.33
NSW,144,Reid,58092,Burwood (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,532,-8.96
NSW,144,Reid,58092,Burwood (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,391,8.96
NSW,144,Reid,1517,Burwood East (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,1209,-8.18
NSW,144,Reid,1517,Burwood East (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,875,8.18
NSW,144,Reid,1519,Burwood Park,21438,MURPHY,John,2,N,Y,ALP,Labor,508,-10.24
NSW,144,Reid,1519,Burwood Park,21717,COOPER,Peter,4,N,N,LP,Liberal,404,10.24
NSW,144,Reid,1521,Chiswick,21438,MURPHY,John,2,N,Y,ALP,Labor,818,-8.78
NSW,144,Reid,1521,Chiswick,21717,COOPER,Peter,4,N,N,LP,Liberal,1033,8.78
NSW,144,Reid,1522,Concord,21438,MURPHY,John,2,N,Y,ALP,Labor,480,-7.76
NSW,144,Reid,1522,Concord,21717,COOPER,Peter,4,N,N,LP,Liberal,445,7.76
NSW,144,Reid,1523,Concord Central,21438,MURPHY,John,2,N,Y,ALP,Labor,349,-7.06
NSW,144,Reid,1523,Concord Central,21717,COOPER,Peter,4,N,N,LP,Liberal,361,7.06
NSW,144,Reid,1551,Concord City,21438,MURPHY,John,2,N,Y,ALP,Labor,624,-10.69
NSW,144,Reid,1551,Concord City,21717,COOPER,Peter,4,N,N,LP,Liberal,907,10.69
NSW,144,Reid,1524,Concord East,21438,MURPHY,John,2,N,Y,ALP,Labor,1219,-9.41
NSW,144,Reid,1524,Concord East,21717,COOPER,Peter,4,N,N,LP,Liberal,1371,9.41
NSW,144,Reid,1525,Concord North,21438,MURPHY,John,2,N,Y,ALP,Labor,994,-7.64
NSW,144,Reid,1525,Concord North,21717,COOPER,Peter,4,N,N,LP,Liberal,936,7.64
NSW,144,Reid,1527,Concord West,21438,MURPHY,John,2,N,Y,ALP,Labor,708,-6.97
NSW,144,Reid,1527,Concord West,21717,COOPER,Peter,4,N,N,LP,Liberal,722,6.97
NSW,144,Reid,45017,Croydon (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,232,-3.93
NSW,144,Reid,45017,Croydon (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,132,3.93
NSW,144,Reid,30135,Divisional Office (PREPOLL),21438,MURPHY,John,2,N,Y,ALP,Labor,109,-8.15
NSW,144,Reid,30135,Divisional Office (PREPOLL),21717,COOPER,Peter,4,N,N,LP,Liberal,95,8.15
NSW,144,Reid,1530,Drummoyne,21438,MURPHY,John,2,N,Y,ALP,Labor,796,-5.74
NSW,144,Reid,1530,Drummoyne,21717,COOPER,Peter,4,N,N,LP,Liberal,947,5.74
NSW,144,Reid,1542,Drummoyne East,21438,MURPHY,John,2,N,Y,ALP,Labor,291,-12.47
NSW,144,Reid,1542,Drummoyne East,21717,COOPER,Peter,4,N,N,LP,Liberal,489,12.47
NSW,144,Reid,1531,Drummoyne North,21438,MURPHY,John,2,N,Y,ALP,Labor,1127,-7.8
NSW,144,Reid,1531,Drummoyne North,21717,COOPER,Peter,4,N,N,LP,Liberal,1441,7.8
NSW,144,Reid,1533,Five Dock,21438,MURPHY,John,2,N,Y,ALP,Labor,1248,-4.4
NSW,144,Reid,1533,Five Dock,21717,COOPER,Peter,4,N,N,LP,Liberal,958,4.4
NSW,144,Reid,1534,Five Dock Central,21438,MURPHY,John,2,N,Y,ALP,Labor,1142,-6.56
NSW,144,Reid,1534,Five Dock Central,21717,COOPER,Peter,4,N,N,LP,Liberal,1188,6.56
NSW,144,Reid,1535,Flemington,21438,MURPHY,John,2,N,Y,ALP,Labor,877,-11.99
NSW,144,Reid,1535,Flemington,21717,COOPER,Peter,4,N,N,LP,Liberal,506,11.99
NSW,144,Reid,1536,Homebush,21438,MURPHY,John,2,N,Y,ALP,Labor,1188,-9.78
NSW,144,Reid,1536,Homebush,21717,COOPER,Peter,4,N,N,LP,Liberal,1042,9.78
NSW,144,Reid,46751,Homebush Bay,21438,MURPHY,John,2,N,Y,ALP,Labor,299,1.07
NSW,144,Reid,46751,Homebush Bay,21717,COOPER,Peter,4,N,N,LP,Liberal,429,-1.07
NSW,144,Reid,1537,Homebush North,21438,MURPHY,John,2,N,Y,ALP,Labor,341,-9.95
NSW,144,Reid,1537,Homebush North,21717,COOPER,Peter,4,N,N,LP,Liberal,293,9.95
NSW,144,Reid,1538,Homebush South,21438,MURPHY,John,2,N,Y,ALP,Labor,256,-3.96
NSW,144,Reid,1538,Homebush South,21717,COOPER,Peter,4,N,N,LP,Liberal,375,3.96
NSW,144,Reid,2384,Lidcombe,21438,MURPHY,John,2,N,Y,ALP,Labor,2267,-8.89
NSW,144,Reid,2384,Lidcombe,21717,COOPER,Peter,4,N,N,LP,Liberal,1355,8.89
NSW,144,Reid,2386,Lidcombe South,21438,MURPHY,John,2,N,Y,ALP,Labor,922,-7.72
NSW,144,Reid,2386,Lidcombe South,21717,COOPER,Peter,4,N,N,LP,Liberal,561,7.72
NSW,144,Reid,1541,Mortlake,21438,MURPHY,John,2,N,Y,ALP,Labor,1515,-5.87
NSW,144,Reid,1541,Mortlake,21717,COOPER,Peter,4,N,N,LP,Liberal,2192,5.87
NSW,144,Reid,34328,Newington Central,21438,MURPHY,John,2,N,Y,ALP,Labor,1098,-8.47
NSW,144,Reid,34328,Newington Central,21717,COOPER,Peter,4,N,N,LP,Liberal,1222,8.47
NSW,144,Reid,1543,Rhodes,21438,MURPHY,John,2,N,Y,ALP,Labor,423,-6.78
NSW,144,Reid,1543,Rhodes,21717,COOPER,Peter,4,N,N,LP,Liberal,458,6.78
NSW,144,Reid,1544,Russell Lea,21438,MURPHY,John,2,N,Y,ALP,Labor,686,-6.61
NSW,144,Reid,1544,Russell Lea,21717,COOPER,Peter,4,N,N,LP,Liberal,746,6.61
NSW,144,Reid,2394,Silverwater,21438,MURPHY,John,2,N,Y,ALP,Labor,590,-8.61
NSW,144,Reid,2394,Silverwater,21717,COOPER,Peter,4,N,N,LP,Liberal,282,8.61
NSW,144,Reid,33638,Special Hospital Team 1,21438,MURPHY,John,2,N,Y,ALP,Labor,74,-9.2
NSW,144,Reid,33638,Special Hospital Team 1,21717,COOPER,Peter,4,N,N,LP,Liberal,77,9.2
NSW,144,Reid,1545,Strathfield (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,549,-15.11
NSW,144,Reid,1545,Strathfield (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,659,15.11
NSW,144,Reid,58096,Strathfield Central (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,168,-4.3
NSW,144,Reid,58096,Strathfield Central (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,282,4.3
NSW,144,Reid,1547,Strathfield North,21438,MURPHY,John,2,N,Y,ALP,Labor,1342,-9.37
NSW,144,Reid,1547,Strathfield North,21717,COOPER,Peter,4,N,N,LP,Liberal,1356,9.37
NSW,144,Reid,34043,Strathfield PPVC,21438,MURPHY,John,2,N,Y,ALP,Labor,1022,-12.51
NSW,144,Reid,34043,Strathfield PPVC,21717,COOPER,Peter,4,N,N,LP,Liberal,1060,12.51
NSW,144,Reid,58098,Strathfield West (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,105,-3.74
NSW,144,Reid,58098,Strathfield West (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,210,3.74
NSW,144,Reid,14108,Sydney (Reid),21438,MURPHY,John,2,N,Y,ALP,Labor,103,-12.74
NSW,144,Reid,14108,Sydney (Reid),21717,COOPER,Peter,4,N,N,LP,Liberal,84,12.74
NSW,144,Reid,1550,Wareemba,21438,MURPHY,John,2,N,Y,ALP,Labor,619,-11.58
NSW,144,Reid,1550,Wareemba,21717,COOPER,Peter,4,N,N,LP,Liberal,675,11.58
NSW,145,Richmond,2399,Bangalow,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,795,-1.36
NSW,145,Richmond,2399,Bangalow,21262,HUNTER,Alan,6,N,N,NP,The Nationals,493,1.36
NSW,145,Richmond,2400,Banora Point,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1069,-0.25
NSW,145,Richmond,2400,Banora Point,21262,HUNTER,Alan,6,N,N,NP,The Nationals,1205,0.25
NSW,145,Richmond,31668,Banora Point South,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1696,-2.21
NSW,145,Richmond,31668,Banora Point South,21262,HUNTER,Alan,6,N,N,NP,The Nationals,1582,2.21
NSW,145,Richmond,31672,Banora Point West,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,917,-1.91
NSW,145,Richmond,31672,Banora Point West,21262,HUNTER,Alan,6,N,N,NP,The Nationals,970,1.91
NSW,145,Richmond,2401,Bexhill,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,185,-1.06
NSW,145,Richmond,2401,Bexhill,21262,HUNTER,Alan,6,N,N,NP,The Nationals,214,1.06
NSW,145,Richmond,2402,Bilambil,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,681,-1.18
NSW,145,Richmond,2402,Bilambil,21262,HUNTER,Alan,6,N,N,NP,The Nationals,583,1.18
NSW,145,Richmond,2403,Billinudgel,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,490,-5.29
NSW,145,Richmond,2403,Billinudgel,21262,HUNTER,Alan,6,N,N,NP,The Nationals,307,5.29
NSW,145,Richmond,2404,Bogangar,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1047,-2.35
NSW,145,Richmond,2404,Bogangar,21262,HUNTER,Alan,6,N,N,NP,The Nationals,643,2.35
NSW,145,Richmond,2407,Brunswick Heads,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1042,-1.31
NSW,145,Richmond,2407,Brunswick Heads,21262,HUNTER,Alan,6,N,N,NP,The Nationals,518,1.31
NSW,145,Richmond,2408,Burringbar,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,386,-5.12
NSW,145,Richmond,2408,Burringbar,21262,HUNTER,Alan,6,N,N,NP,The Nationals,231,5.12
NSW,145,Richmond,2409,Byron Bay,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1207,-4.3
NSW,145,Richmond,2409,Byron Bay,21262,HUNTER,Alan,6,N,N,NP,The Nationals,566,4.3
NSW,145,Richmond,33760,Byron Bay PPVC,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,865,5.43
NSW,145,Richmond,33760,Byron Bay PPVC,21262,HUNTER,Alan,6,N,N,NP,The Nationals,535,-5.43
NSW,145,Richmond,11917,Byron Bay South,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,684,-2.07
NSW,145,Richmond,11917,Byron Bay South,21262,HUNTER,Alan,6,N,N,NP,The Nationals,330,2.07
NSW,145,Richmond,2411,Carool,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,93,2.72
NSW,145,Richmond,2411,Carool,21262,HUNTER,Alan,6,N,N,NP,The Nationals,60,-2.72
NSW,145,Richmond,2412,Chillingham,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,120,-9
NSW,145,Richmond,2412,Chillingham,21262,HUNTER,Alan,6,N,N,NP,The Nationals,153,9
NSW,145,Richmond,2413,Chinderah,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,673,-3.57
NSW,145,Richmond,2413,Chinderah,21262,HUNTER,Alan,6,N,N,NP,The Nationals,483,3.57
NSW,145,Richmond,2414,Clunes,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,317,-0.41
NSW,145,Richmond,2414,Clunes,21262,HUNTER,Alan,6,N,N,NP,The Nationals,214,0.41
NSW,145,Richmond,2415,Condong,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,437,-3.32
NSW,145,Richmond,2415,Condong,21262,HUNTER,Alan,6,N,N,NP,The Nationals,483,3.32
NSW,145,Richmond,2416,Coorabell,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,113,-4.56
NSW,145,Richmond,2416,Coorabell,21262,HUNTER,Alan,6,N,N,NP,The Nationals,72,4.56
NSW,145,Richmond,2417,Corndale,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,86,-13.51
NSW,145,Richmond,2417,Corndale,21262,HUNTER,Alan,6,N,N,NP,The Nationals,67,13.51
NSW,145,Richmond,2418,Crabbes Creek,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,124,-4.92
NSW,145,Richmond,2418,Crabbes Creek,21262,HUNTER,Alan,6,N,N,NP,The Nationals,97,4.92
NSW,145,Richmond,2419,Crystal Creek,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,167,0.46
NSW,145,Richmond,2419,Crystal Creek,21262,HUNTER,Alan,6,N,N,NP,The Nationals,169,-0.46
NSW,145,Richmond,2420,Cudgen,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,372,-5.63
NSW,145,Richmond,2420,Cudgen,21262,HUNTER,Alan,6,N,N,NP,The Nationals,359,5.63
NSW,145,Richmond,30136,Divisional Office (PREPOLL),21416,ELLIOT,Justine,2,N,Y,ALP,Labor,320,-7.38
NSW,145,Richmond,30136,Divisional Office (PREPOLL),21262,HUNTER,Alan,6,N,N,NP,The Nationals,334,7.38
NSW,145,Richmond,2422,Dungay,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,160,-4.28
NSW,145,Richmond,2422,Dungay,21262,HUNTER,Alan,6,N,N,NP,The Nationals,195,4.28
NSW,145,Richmond,2423,Dunoon,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,346,-3.42
NSW,145,Richmond,2423,Dunoon,21262,HUNTER,Alan,6,N,N,NP,The Nationals,201,3.42
NSW,145,Richmond,2424,Duranbah,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,58,-2.99
NSW,145,Richmond,2424,Duranbah,21262,HUNTER,Alan,6,N,N,NP,The Nationals,77,2.99
NSW,145,Richmond,2425,Durrumbul,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,242,6.8
NSW,145,Richmond,2425,Durrumbul,21262,HUNTER,Alan,6,N,N,NP,The Nationals,98,-6.8
NSW,145,Richmond,2427,Eureka,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,90,-1.24
NSW,145,Richmond,2427,Eureka,21262,HUNTER,Alan,6,N,N,NP,The Nationals,62,1.24
NSW,145,Richmond,2428,Ewingsdale,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,176,-7.84
NSW,145,Richmond,2428,Ewingsdale,21262,HUNTER,Alan,6,N,N,NP,The Nationals,124,7.84
NSW,145,Richmond,2429,Federal,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,307,-12.83
NSW,145,Richmond,2429,Federal,21262,HUNTER,Alan,6,N,N,NP,The Nationals,140,12.83
NSW,145,Richmond,2430,Fernleigh,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,126,0.2
NSW,145,Richmond,2430,Fernleigh,21262,HUNTER,Alan,6,N,N,NP,The Nationals,109,-0.2
NSW,145,Richmond,2431,Fingal Head,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,146,-7.42
NSW,145,Richmond,2431,Fingal Head,21262,HUNTER,Alan,6,N,N,NP,The Nationals,95,7.42
NSW,145,Richmond,2432,Goolmangar,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,290,-2.29
NSW,145,Richmond,2432,Goolmangar,21262,HUNTER,Alan,6,N,N,NP,The Nationals,269,2.29
NSW,145,Richmond,2435,Goonengerry,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,112,-4.79
NSW,145,Richmond,2435,Goonengerry,21262,HUNTER,Alan,6,N,N,NP,The Nationals,24,4.79
NSW,145,Richmond,2438,Hastings Point,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,299,-1.76
NSW,145,Richmond,2438,Hastings Point,21262,HUNTER,Alan,6,N,N,NP,The Nationals,246,1.76
NSW,145,Richmond,2439,Jiggi,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,171,-1.76
NSW,145,Richmond,2439,Jiggi,21262,HUNTER,Alan,6,N,N,NP,The Nationals,64,1.76
NSW,145,Richmond,2440,Kingscliff,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,997,-2.74
NSW,145,Richmond,2440,Kingscliff,21262,HUNTER,Alan,6,N,N,NP,The Nationals,930,2.74
NSW,145,Richmond,58461,Kingscliff South,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,473,-1.49
NSW,145,Richmond,58461,Kingscliff South,21262,HUNTER,Alan,6,N,N,NP,The Nationals,413,1.49
NSW,145,Richmond,2441,Kunghur,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,119,0.06
NSW,145,Richmond,2441,Kunghur,21262,HUNTER,Alan,6,N,N,NP,The Nationals,67,-0.06
NSW,145,Richmond,2442,Lennox Head,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1593,2.94
NSW,145,Richmond,2442,Lennox Head,21262,HUNTER,Alan,6,N,N,NP,The Nationals,1245,-2.94
NSW,145,Richmond,2452,Main Arm Upper,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,99,-2.87
NSW,145,Richmond,2452,Main Arm Upper,21262,HUNTER,Alan,6,N,N,NP,The Nationals,25,2.87
NSW,145,Richmond,2470,Modanville,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,179,3.98
NSW,145,Richmond,2470,Modanville,21262,HUNTER,Alan,6,N,N,NP,The Nationals,199,-3.98
NSW,145,Richmond,2454,Mullumbimby,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1440,-4.35
NSW,145,Richmond,2454,Mullumbimby,21262,HUNTER,Alan,6,N,N,NP,The Nationals,752,4.35
NSW,145,Richmond,2455,Murwillumbah,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1085,-0.79
NSW,145,Richmond,2455,Murwillumbah,21262,HUNTER,Alan,6,N,N,NP,The Nationals,704,0.79
NSW,145,Richmond,33762,Murwillumbah PPVC,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,919,-6.59
NSW,145,Richmond,33762,Murwillumbah PPVC,21262,HUNTER,Alan,6,N,N,NP,The Nationals,927,6.59
NSW,145,Richmond,2457,Murwillumbah South,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,549,-4.09
NSW,145,Richmond,2457,Murwillumbah South,21262,HUNTER,Alan,6,N,N,NP,The Nationals,478,4.09
NSW,145,Richmond,2405,Murwillumbah West,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,550,-3.26
NSW,145,Richmond,2405,Murwillumbah West,21262,HUNTER,Alan,6,N,N,NP,The Nationals,552,3.26
NSW,145,Richmond,2459,Newrybar,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,243,-1.06
NSW,145,Richmond,2459,Newrybar,21262,HUNTER,Alan,6,N,N,NP,The Nationals,220,1.06
NSW,145,Richmond,2460,Nimbin,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,747,2.77
NSW,145,Richmond,2460,Nimbin,21262,HUNTER,Alan,6,N,N,NP,The Nationals,153,-2.77
NSW,145,Richmond,11918,Ocean Shores,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1301,-3.12
NSW,145,Richmond,11918,Ocean Shores,21262,HUNTER,Alan,6,N,N,NP,The Nationals,652,3.12
NSW,145,Richmond,2461,Piggabeen,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,218,-4.07
NSW,145,Richmond,2461,Piggabeen,21262,HUNTER,Alan,6,N,N,NP,The Nationals,237,4.07
NSW,145,Richmond,2462,Pottsville Beach,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,1335,0.79
NSW,145,Richmond,2462,Pottsville Beach,21262,HUNTER,Alan,6,N,N,NP,The Nationals,1012,-0.79
NSW,145,Richmond,2464,Rosebank,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,189,-3.45
NSW,145,Richmond,2464,Rosebank,21262,HUNTER,Alan,6,N,N,NP,The Nationals,54,3.45
NSW,145,Richmond,58460,Skennars Head,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,292,-0.04
NSW,145,Richmond,58460,Skennars Head,21262,HUNTER,Alan,6,N,N,NP,The Nationals,249,0.04
NSW,145,Richmond,33640,Special Hospital Team 1,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,106,-2.78
NSW,145,Richmond,33640,Special Hospital Team 1,21262,HUNTER,Alan,6,N,N,NP,The Nationals,97,2.78
NSW,145,Richmond,33753,Special Hospital Team 2,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,86,1.99
NSW,145,Richmond,33753,Special Hospital Team 2,21262,HUNTER,Alan,6,N,N,NP,The Nationals,66,-1.99
NSW,145,Richmond,33756,Special Hospital Team 3,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,29,6.98
NSW,145,Richmond,33756,Special Hospital Team 3,21262,HUNTER,Alan,6,N,N,NP,The Nationals,18,-6.98
NSW,145,Richmond,2465,Stokers Siding,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,206,-3.86
NSW,145,Richmond,2465,Stokers Siding,21262,HUNTER,Alan,6,N,N,NP,The Nationals,132,3.86
NSW,145,Richmond,38336,Suffolk Park,21416,ELLIOT,Justine,2,N,Y,ALP,Labor,781,-4.15
NSW,145,Richmond,38336,Suffolk Park,21262,HUNTER,Alan,6,N,N,NP,The Nationals,333,4.15
NSW,145,Richmond,14150,Sydney (Richmond),21416,ELLIOT,Justine,2,N,Y,ALP,Labor,22,8.51
NSW,145,Richmond,14150,Sydney (Richmond),21262,HUNTER,Alan,6,N,N,NP,The Nationals,5,-8.51
